Sample,X,f1(x),f2(x),f3(x),f4(x),S(x)
9042,18.085808580858085,0.5134077958279728,0.6733575322649556,-0.9022502366128025,-0.15233687475024796,0.13217821672987803
9043,18.08780878087809,0.5241518109217468,0.645011219201516,-0.9275482782147775,-0.06491324952789446,0.1767015023805908
9044,18.08980898089809,0.5348130398122328,0.6157481265762641,-0.9491849785283555,0.023012436025789666,0.22438862388593112
9045,18.09180918091809,0.5453897986310118,0.5856098471623041,-0.9670749303073113,0.1107601358622392,0.2746848513482437
9046,18.093809380938094,0.55588041685122,0.5546392176696698,-0.9811475159670154,0.19765118053373693,0.32702329908761135
9047,18.095809580958097,0.5662832375512303,0.5228802578599675,-0.991347186335377,0.28301352624348464,0.3808298353193056
9048,18.097809780978096,0.576596617676471,0.49037810797952414,-0.9976336799239477,0.36618695265279594,0.4355279983848434
9049,18.0998099809981,0.5868189282989336,0.4571789645995097,-0.999982181853509,0.44652816924270766,0.49054388028764195
9050,18.101810181018102,0.5969485548743467,0.42333001495509115,-0.9983834218064975,0.5234157907318985,0.5453109387548388
9051,18.103810381038105,0.6069838974973097,0.3888793698764829,-0.9928437106200905,0.596255143074546,0.5992746998282481
9052,18.105810581058105,0.6169233711538726,0.35387599540710585,-0.9833849153752865,0.6644828628643628,0.6518973140500547
9053,18.107810781078108,0.6267654059720021,0.31836964320586936,-0.9700443730801354,0.7275712545720535,0.7026619306697897
9054,18.10981098109811,0.6365084474694309,0.28241077983383406,-0.9528747432882947,0.785032371914086,0.7510768559290563
9055,18.11181118111811,0.6461509567991788,0.24605051502381345,-0.931943800234205,0.8364217917901967,0.796679463378984
9056,18.113811381138113,0.6556914109927121,0.2093405290357853,-0.9073341653056773,0.8813420515969406,0.8390398263197606
9057,18.115811581158116,0.6651283032003339,0.17233299920243977,-0.8791429809098202,0.9194457233333236,0.8777640448262771
9058,18.11781178117812,0.6744601429293102,0.13508052576684373,-0.8474815270196767,0.9504381007230206,0.9124972423994978
9059,18.11981198119812,0.6836854562791769,0.09763605712016743,-0.812474781915258,0.9740794785691368,0.9429262100532231
9060,18.12181218121812,0.6928027861746474,0.06005281454368237,-0.7742609288524093,0.9901870067128188,0.9687816785787393
9061,18.123812381238125,0.7018106925956538,0.02238421656344935,-0.7329908106082411,0.9986361042560831,0.9898402028069451
9062,18.125812581258128,0.7107077528048092,-0.015316196975398318,-0.6888273340538996,0.9993614231114145,1.0059256448869258
9063,18.127812781278127,0.7194925615721208,-0.05299484100697804,-0.6419448271074285,0.9923573534252548,1.016910246882969
9064,18.12981298129813,0.7281637313969949,-0.09059816140759629,-0.5925283506030439,0.9776780669664016,1.0227152863527564
9065,18.131813181318133,0.736719892727303,-0.12807271111362836,-0.5407729677953946,0.9554370981438611,1.023311311962141
9066,18.133813381338133,0.7451596941756958,-0.16536522608825355,-0.48688297437930295,0.9258064658945627,1.018717959602702
9067,18.135813581358136,0.7534818027331311,-0.20242270102803997,-0.43107109206680966,0.8890153432324055,1.009003352870687
9068,18.13781378137814,0.7616849039793271,-0.2391924647007167,-0.37355762890427907,0.8453482847493428,0.9942830951236741
9069,18.13981398139814,0.7697677022903765,-0.2756222548095187,-0.314569609643362,0.7951430257768319,0.9747188636143278
9070,18.14181418141814,0.7777289210434192,-0.31166029227512465,-0.2543398795984397,0.7387878702302813,0.9505166194001361
9071,18.143814381438144,0.7855673028182834,-0.3472553548316647,-0.19310618552876632,0.6767186873390977,0.92192444979695
9072,18.145814581458147,0.793281609596015,-0.38235684983075324,-0.13111023717344306,0.6094155404917547,0.8892300630835734
9073,18.147814781478147,0.800870622954461,-0.41691488615058303,-0.06859675314288409,0.5373989742681357,0.8527579579291296
9074,18.14981498149815,0.8083331442607516,-0.45088034510869496,-0.005812494932121184,0.4612259883769627,0.8128662925968982
9075,18.151815181518153,0.8156679948605482,-0.4842049502755949,0.056994707127693174,0.3814857296381888,0.7699434813508352
9076,18.153815381538156,0.8228740162642126,-0.5168413360923412,0.11957693213863535,0.29879493532817697,0.7244045476386838
9077,18.155815581558155,0.8299500703298169,-0.5487431151928581,0.18168714726150484,0.21379316313182253,0.6766872655302861
9078,18.157815781578158,0.836895039442911,-0.5798649443364875,0.24308018283765967,0.12713784459351823,0.6272481225376014
9079,18.15981598159816,0.8437078266929788,-0.6101625888554806,0.30351370015400414,0.039499200326937114,0.5765581383184395
9080,18.16181618161816,0.8503873560467291,-0.6395929855279784,0.36274914803498515,-0.04844494369101686,0.525098574862719
9081,18.163816381638163,0.8569325725180845,-0.6681143037852503,0.42055270448324217,-0.13601439864865084,0.4733565745674255
9082,18.165816581658166,0.8633424423347478,-0.6956860051669875,0.4766961996527326,-0.22253187370194683,0.421820763118546
9083,18.16781678167817,0.8696159531014884,-0.7222689009404921,0.5309580165109373,-0.3073282143637742,0.3709768543081594
9084,18.16981698169817,0.8757521139600729,-0.747825207800817,0.5831239656349335,-0.3897475779641916,0.32130329382999784
9085,18.171817181718172,0.881749955745769,-0.7723186015739322,0.632988130688225,-0.4691525061529438,0.273266978707118
9086,18.173817381738175,0.8876085311403636,-0.7957142688455608,0.6803536812409497,-0.5449288552095422,0.2273190883262104
9087,18.175817581758174,0.893326914821822,-0.8179789564427092,0.7250336497249178,-0.6164905460332286,0.18389106207080197
9088,18.177817781778177,0.8989042036104661,-0.839081018698071,0.7668516694571251,-0.6832840970708642,0.14339075729865602
9089,18.17981798179818,0.9043395166115741,-0.858990462428806,0.8056426708168779,-0.7447929051231855,0.10619881987646052
9090,18.181818181818183,0.9096319953545192,-0.877678989567264,0.8412535328312221,-0.8005412409244066,0.07266529769407071
9091,18.183818381838183,0.9147808039283846,-0.8951200373821468,0.8735436875938605,-0.8500979285875611,0.043106525552537134
9092,18.185818581858186,0.9197851291139931,-0.9112888162330862,0.9023856751337462,-0.8930796804603621,0.01780230755429102
9093,18.18781878187819,0.9246441805122989,-0.9261623448050609,0.927665646541392,-0.9291540615970488,-0.0030065793484187475
9094,18.18981898189819,0.9293571906692778,-0.9397194827727806,0.9492838133688661,-0.9580420609193625,-0.01912053965399918
9095,18.19181918191819,0.9339234151971385,-0.9519409608481716,0.9671548415278299,-0.9795202491796752,-0.030382953302878324
9096,18.193819381938194,0.9383421328918523,-0.9628094081685195,0.9812081881313856,-0.9934225070357405,-0.036681594181022126
9097,18.195819581958197,0.9426126458470945,-0.9723093769864772,0.9913883799503601,-0.9996413098722505,-0.03794966106127318
9098,18.197819781978197,0.9467342795644735,-0.9804273646264072,0.9976552323846783,-0.99812855943139,-0.03416641210864535
9099,18.1998199819982,0.950706383060071,-0.9871518326764217,0.9999840080852624,-0.9888959558204968,-0.025357397351585043
9100,18.201820182018203,0.95452832896722,-0.9924732233882124,0.9983655146005302,-0.9720149070196119,-0.01159428684007413
9101,18.203820382038202,0.958199513635634,-0.9963839732619426,0.9928061406621086,-0.9476159765888138,0.007005704446986227
9102,18.205820582058205,0.9617193572267484,-0.998878523796561,0.9833278309663721,-0.9158878738467459,0.030280790549813696
9103,18.20782078207821,0.965087303805268,-0.9999533293902438,0.9699679995514338,-0.8770759943311318,0.058025979635326075
9104,18.20982098209821,0.9683028214270001,-0.9996068623799511,0.9527793821115035,-0.8314805218292028,0.0899948193293496
9105,18.21182118211821,0.9713654022228698,-0.9978396152127381,0.9318298278315784,-0.7794541066580735,0.12590150818363666
9106,18.213821382138214,0.9742745624791405,-0.9946540997458121,0.9072020315641629,-0.7213991381514171,0.16542335614607417
9107,18.215821582158217,0.9770298427137828,-0.9900548436763558,0.878993207405205,-0.6577646324489793,0.20820357399365275
9108,18.217821782178216,0.9796308077490778,-0.984048384106106,0.8473147049578152,-0.5890427596585288,0.2538543689422583
9109,18.21982198219822,0.9820770467803482,-0.9766432582499339,0.8122915697980784,-0.515765037250758,0.30196032107773474
9110,18.221822182218222,0.9843681734408161,-0.9678499913015509,0.774062049879214,-0.4384982191296232,0.35208201288885593
9111,18.223822382238225,0.9865038258626583,-0.9576810814736794,0.7327770498203608,-0.35783991217168853,0.40375988203765123
9112,18.225822582258225,0.9884836667341351,-0.946150982233859,0.6885995352362815,-0.27441395413901803,0.4565182655975396
9113,18.227822782278228,0.9903073833528944,-0.933276081761037,0.6417038894574539,-0.18886558871318074,0.5098696023361305
9114,18.22982298229823,0.9919746876753293,-0.9190746796526208,0.5922752251819399,-0.10185647496994366,0.5633187582347047
9115,18.23182318231823,0.9934853163620951,-0.9035669609144602,0.540508653773323,-0.014059569890969353,0.6163674393299886
9116,18.233823382338233,0.9948390308196999,-0.8867749672709552,0.4866085150913524,0.07384607650622436,0.6685186551463215
9117,18.235823582358236,0.9960356172381737,-0.8687225658365749,0.43078757089498854,0.1611805731628115,0.7192811954593988
9118,18.23782378237824,0.9970748866248564,-0.8494354151924459,0.3732661650010744,0.2472684464793371,0.7681740829128221
9119,18.23982398239824,0.997956674834234,-0.8289409289167692,0.31427135351366164,0.3314438646489858,0.8147309640801123
9120,18.24182418241824,0.9986808425938773,-0.807268236620918,0.25403600855808584,0.41305578742047283,0.858504401951518
9121,18.243824382438245,0.9992472755264258,-0.7844481425463239,0.19279789905773131,0.4914730014543969,0.8990700334922301
9122,18.245824582458248,0.9996558841676624,-0.7605130817813125,0.13079875218109757,0.5660890023355523,0.9360305569029997
9123,18.247824782478247,0.9999066039806384,-0.7354970741598272,0.0682832991638912,0.6363266854759754,0.9690195144606777
9124,18.24982498249825,0.9999993953658706,-0.7094356759074412,0.005498309273500063,0.7016428096312965,0.997704838363226
9125,18.251825182518253,0.999934243667592,-0.682365929104362,-0.05730838427085418,0.7615321985058934,1.0217921287982692
9126,18.253825382538253,0.9997111591760696,-0.6543263090358687,-0.11988886257807449,0.8155316479521116,1.041027635514238
9127,18.255825582558256,0.9993301771259759,-0.6253566695056226,-0.18199609970445862,0.863223508543022,1.0552009164589167
9128,18.25782578257826,0.9987913576908283,-0.5954981861904124,-0.24338493774605466,0.9042389158094513,1.0641471495638124
9129,18.25982598259826,0.99809478597348,-0.5647932981152721,-0.30381305455905194,0.9382606431588788,1.0677490764580346
9130,18.26182618261826,0.9972405719926851,-0.5332856473331882,-0.3630419202851541,0.9650255554096925,1.0659385597840354
9131,18.263826382638264,0.9962288506657127,-0.5010200168950848,-0.4208377389092778,0.9843266439649896,1.0586977388263397
9132,18.265826582658267,0.9950597817870448,-0.46804226719783615,-0.4769723711290354,0.9960146278846549,1.046059771344828
9133,18.267826782678267,0.9937335500031408,-0.43439927080129787,-0.5312242348969155,0.9999991084731885,1.028109152778116
9134,18.26982698269827,0.9922503647832607,-0.40013884580621467,-0.5833791800781506,0.9962492684527944,1.0049816073516897
9135,18.271827182718273,0.9906104603863924,-0.3653096878886366,-0.6332313337724629,0.984794110314269,0.976863549039562
9136,18.273827382738276,0.9888140958242514,-0.32996130108696625,-0.6805839129628161,0.9657222320022691,0.9439911137767382
9137,18.275827582758275,0.9868615548203719,-0.294143927439895,-0.7252500012833762,0.939181141669821,0.9066487677669217
9138,18.277827782778278,0.9847531457652806,-0.25790847557505436,-0.7670532868405221,0.9053761168018083,0.8651675001515124
9139,18.27982798279828,0.9824892016678061,-0.22130644835124993,-0.8058287581744799,0.8645686165318808,0.8199226116739571
9140,18.28182818281828,0.980070080102484,-0.18438986965512305,-0.8414233556143283,0.8170742594318233,0.7713311142648559
9141,18.283828382838283,0.9774961631530568,-0.14721121045723673,-0.8736965754556347,0.7632603824139311,0.7198487596541164
9142,18.285828582858286,0.9747678573521495,-0.10982331423376615,-0.9025210245749303,0.7035431996273939,0.665966718170847
9143,18.28782878287829,0.9718855936170565,-0.07227932185733826,-0.9277829232927637,0.6383845833215164,0.6102079317884709
9144,18.28982898289829,0.9688498271816819,-0.034632596066346194,-0.9493825545001152,0.568288491574629,0.5531231681898495
9145,18.291829182918292,0.965661037524617,0.003063354381984213,-0.9672346572748989,0.4937970705168924,0.49528680514859474
9146,18.293829382938295,0.962319728293437,0.04075495076550518,-0.9812687634349969,0.4154864611951151,0.4372923768190604
9147,18.295829582958294,0.9588264272251557,0.07838862055050035,-0.9914294756996458,0.33396234350896015,0.37974791558497045
9148,18.297829782978297,0.9551816860628373,0.11591087353675392,-0.9976766863610891,0.24985525168390055,0.32327112492240273
9149,18.2998299829983,0.951386080468487,0.1532683778850839,-0.9999857356028091,0.16381569751364883,0.2684844202644106
9150,18.301830183018303,0.9474402099321275,0.1904080359198495,-0.9983475088401205,0.07650913908836816,0.21600987610022465
9151,18.303830383038303,0.9433446976770956,0.227277059598804,-0.9927684726984753,-0.011389166075354338,0.16646411850207
9152,18.305830583058306,0.9391001905616024,0.26382304554318176,-0.9832706494874787,-0.09919938369887592,0.12045320291842955
9153,18.30783078307831,0.9347073589766043,0.29999404951993985,-0.9698915302715794,-0.18624236080075754,0.07856751742420728
9154,18.30983098309831,0.9301668967398968,0.3357386602727286,-0.9526839268803473,-0.27184487848870054,0.04137675164357757
9155,18.31183118311831,0.9254795209865049,0.37100607259448815,-0.9317157634426385,-0.35534485885626915,0.009424971282085248
9156,18.313831383138314,0.9206459720554555,0.4057461595387111,-0.9070698082674873,-0.4360964857085771,-0.016774162381897717
9157,18.315831583158317,0.9156670133728438,0.4399095436671934,-0.878843347130085,-0.5134751995168352,-0.03674198960688291
9158,18.317831783178317,0.9105434313312328,0.47344766723169157,-0.8471477992524965,-0.5868825279665112,-0.050039228656083234
9159,18.31983198319832,0.9052760351654404,0.5063128611913035,-0.8121082774949648,-0.6557507147386247,-0.056270095876845505
9160,18.321832183218323,0.8998656568247735,0.5384584129661732,-0.7738630944938757,-0.7195471107216801,-0.05508613542460905
9161,18.323832383238322,0.8943131508415996,0.5698386328317129,-0.732563216695896,-0.777778293695571,-0.04618972671815458
9162,18.325832583258325,0.8886193941963465,0.6004089188597107,-0.6883716684428545,-0.8299938846203653,-0.029337240007162424
9163,18.32783278327833,0.8827852861790388,0.6301258203121711,-0.6414628884612631,-0.8757900310149409,-0.004341812984994031
9164,18.32983298329833,0.8768117482472567,0.6589470993999212,-0.5920220412939219,-0.9148125304846476,0.028924275868608462
9165,18.33183318331833,0.8706997238805715,0.6868317913166471,-0.5402442863944196,-0.9467595702385138,0.07052765856428522
9166,18.333833383338334,0.8644501784315208,0.7137402624641008,-0.4863340077673608,-0.9713840614083725,0.12047237171988823
9167,18.335833583358337,0.858064098973194,0.7396342667843351,-0.43050400719773657,-0.9884955501148438,0.17869880844494856
9168,18.337833783378336,0.8515424941432971,0.7644770001207715,-0.3729746642507126,-0.9979616905001782,0.24508313951317762
9169,18.33983398339834,0.844886393984807,0.7882331525292092,-0.3139730663603099,-0.9997092683344585,0.3194372118192478
9170,18.341834183418342,0.8380968497833423,0.8108689584651242,-0.253732112440258,-0.9937247672783578,0.40150892852985054
9171,18.343834383438345,0.8311749339011134,0.8323522447761986,-0.19248959355461184,-0.9800544734229938,0.49098311169970643
9172,18.345834583458345,0.8241217396075202,0.852652476430972,-0.13048725427696328,-0.9588041172981562,0.5874828444633727
